compound_name	molecular_weight	pka_values	charge_states	ion_charges	solubility_g_per_L	activity_coefficient	description
(1)  Ca(NO3)2.4H2O	164.09		-1,0,1	Ca2+:2	100.0000	0.80	PubChem CID:24963 - calcium dinitrate
(5)  Sodium metasilicate	92.08		-3		500.0000	1.00	PubChem CID:104812 - silicate
(NH4) citrate	192.12		-1,0,1		707.9458	1.00	PubChem CID:311 - 2-hydroxypropane-1,2,3-tricarboxylic acid
(NH4)2 SO4	132.14		-1,0,1		100.0000	1.00	PubChem CID:6097028 - diazanium;sulfate
(NH4)2 citrate	192.12		-1,0,1		707.9458	1.00	PubChem CID:311 - 2-hydroxypropane-1,2,3-tricarboxylic acid
(NH4)2MoO4	196.03		-1,0,1		100.0000	1.00	PubChem CID:61578 - diazanium;dioxido(dioxo)molybdenum
(NH4)2Ni(SO4)2	395.00		-1,0,1	Ni2+:2	100.0000	0.80	PubChem CID:62669 - azane;hydrogen sulfate;nickel(2+);hexahydrate
(NH4)2Ni(SO4)2 x 6 H2O (0.1% w/v)	732.40		0		100.0000	1.00	PubChem CID:168338376 - dioxidanium;bis(oxidooxycyclohexane);bis(oxygen(2-...
(NH4)2SO4	132.14		-1,0,1		100.0000	1.00	PubChem CID:6097028 - diazanium;sulfate
(NH4)3 citrate	192.12		-1,0,1		707.9458	1.00	PubChem CID:311 - 2-hydroxypropane-1,2,3-tricarboxylic acid
(NH4)6Mo7O24	1163.90		-1,0,1		100.0000	1.00	PubChem CID:129630846 - hexaazanium;1,3,5,7,9,11-hexaoxido-2,4,6,8,10,12,1...
(NH4)6Mo7O24 x 4 H2O	1163.90		-1,0,1		100.0000	1.00	PubChem CID:129630846 - hexaazanium;1,3,5,7,9,11-hexaoxido-2,4,6,8,10,12,1...
(NH4)6Mo7O24·4H2O	441.50		-2,-1,0		0.0126	1.00	PubChem CID:72200978 - 2-[(3-decoxybenzoyl)amino]-5-nitrobenzoate
(NH4)6MoO24·4H2O	127.95		-1,0,1		100.0000	1.00	PubChem CID:29320 - dioxomolybdenum
(NH4)H2PO4	115.03		-1,0,1		100.0000	1.00	PubChem CID:24402 - azanium dihydrogen phosphate
(NH4)HCO3	61.02		-2,-1,0		56.2341	1.00	PubChem CID:769 - hydrogen carbonate
(NH4)Mo7O24·4H2O	441.50		-2,-1,0		0.0126	1.00	PubChem CID:72200978 - 2-[(3-decoxybenzoyl)amino]-5-nitrobenzoate
.MgSO4 x 7 H2O	120.37		-1,0,1	Mg2+:2	100.0000	0.80	PubChem CID:24083 - magnesium sulfate
0.2% Thiamine pyrophosphate	474.86	2.15,7.20,10.80,12.35	-3,-2,-1,0,1,2,3		1.0000	1.00	PubChem CID:21896573 - phosphate
0.5 M Nitrilotriacetic acid, disodium salt	58.44	4.75	-1,0,1	Na+:1,Cl-:-1	500.0	0.9	PubChem CID:5234 - sodium chloride
1 M Sodium acetate	61.03	4.76	-1,0,1		63.0957	1.00	PubChem CID:102089142 - acetate
1 M Sodium butyrate	22.99		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:5360545 - sodium
1 M Sodium lactate	22.99		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:5360545 - sodium
1 M Sodium pyruvate*	22.99		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:5360545 - sodium
1,4-Naphthoquinone	158.15		-1,0,1		14.1254	1.00	PubChem CID:8530 - naphthalene-1,4-dione
2-Methyl-butyric acid	102.13	4.75	-1,0,1		25.1189	1.00	PubChem CID:8314 - 2-methylbutanoic acid
2-Methylbutyric acid	102.13	4.75	-1,0,1		25.1189	1.00	PubChem CID:8314 - 2-methylbutanoic acid
2-Oxoglutarate	146.10		-1,0,1		281.8383	1.00	PubChem CID:51 - 2-oxopentanedioic acid
2Na-EDTA	292.24		-1,0,1		2000.0000	1.00	PubChem CID:6049 - 2-[2-[bis(carboxymethyl)amino]ethyl-(carboxymethyl...
3-Indolyl acetic acid	175.18	4.75	-1,0,1		19.9526	1.00	PubChem CID:802 - 2-(1H-indol-3-yl)acetic acid
3-Methyl-butyric acid	102.13	4.75	-1,0,1		25.1189	1.00	PubChem CID:10430 - 3-methylbutanoic acid
4-Hydroxyphenyl acetic acid	152.15	4.75	-1,0,1		39.8107	1.00	PubChem CID:127 - 2-(4-hydroxyphenyl)acetic acid
5% defibrinated sheep blood	251.39		-1,0,1		1.1220	1.00	PubChem CID:62020 - S-benzyl N,N-dipropylcarbamothioate
ACES	182.20		-1,0,1		2000.0000	1.00	PubChem CID:81832 - 2-[(2-amino-2-oxoethyl)amino]ethanesulfonic acid
Absolute ethanol	46.07		-1,0,1		112.2018	1.00	PubChem CID:702 - ethanol
Acetic acid	75.07	4.75	-1,0,1		2000.0	1.0	PubChem CID:750 - 2-aminoacetic acid
Activated carbon	12.01		-1,0,1		50.1187	1.00	PubChem CID:5462310 - methane
AlCl3	133.34		-1,0,1	Cl-:-1	100.0000	0.90	PubChem CID:24012 - trichloroalumane
AlCl3 x 6 H2O	133.34		-1,0,1	Cl-:-1	100.0000	0.90	PubChem CID:24012 - trichloroalumane
AlCl3.6H2O	133.34		-1,0,1	Cl-:-1	100.0000	0.90	PubChem CID:24012 - trichloroalumane
AlCl3·6H2O	133.34		-1,0,1	Cl-:-1	100.0000	0.90	PubChem CID:24012 - trichloroalumane
AlK(SO4)2	258.21		-1,0,1	K+:1	100.0000	0.90	PubChem CID:24856 - aluminum;potassium;disulfate
AlK(SO4)2 x 12H2O	258.21		-1,0,1	K+:1	100.0000	0.90	PubChem CID:24856 - aluminum;potassium;disulfate
AlK(SO4)2·12H2O	258.21		-1,0,1	K+:1	100.0000	0.90	PubChem CID:24856 - aluminum;potassium;disulfate
Ammonium Molybdate	1235.90		0		100.0000	1.00	PubChem CID:485454 - hexaazanium;molybdenum;(oxygen(2-));tetrahydrate
Ammonium Sulfate	132.14		-1,0,1		1.0000	1.00	PubChem CID:6097028 - diazanium;sulfate
Ammonium acetate	77.08	4.76	-1,0,1		500.0000	1.00	PubChem CID:517165 - azanium acetate
Ammonium ferric citrate	265.00		2,3	Fe2+:2	100.0000	0.80	PubChem CID:118984355 - azane;2-hydroxypropane-1,2,3-tricarboxylic acid;ir...
Arginine	174.20		-1,0,1		2000.0000	1.00	PubChem CID:6322 - (2S)-2-amino-5-(diaminomethylideneamino)pentanoic ...
Ascorbic acid	176.12	4.75	-1,0,1		630.9573	1.00	PubChem CID:54670067 - (2R)-2-[(1S)-1,2-dihydroxyethyl]-3,4-dihydroxy-2H-...
B12	707.10		-1,0,1		0.0200	1.00	PubChem CID:134816264 - 4-[(1S,3aS,5aR,5bR,7aS,9R,11aS,11bR,13aR,13bR)-3a-...
BaCl2	208.23		-1,0,1	Cl-:-1	100.0000	0.90	PubChem CID:25204 - barium(2+) dichloride
BaCl2·2H2O	208.23		-1,0,1	Cl-:-1	100.0000	0.90	PubChem CID:25204 - barium(2+) dichloride
Bacto Soytone	923.00		-1,0,1		0.3981	1.00	PubChem CID:4407643 - bis(2,5,8,11,18,21,24,27-octaoxatricyclo[26.4.0.01...
Bacto-Tryptone	923.00		-1,0,1		0.3981	1.00	PubChem CID:4407643 - bis(2,5,8,11,18,21,24,27-octaoxatricyclo[26.4.0.01...
Basal salts solution	58.44		-1,0,1	Na+:1,Cl-:-1	200.0	0.9	PubChem CID:5234 - sodium chloride
Betaine	117.15		-1,0,1		56.2341	1.00	PubChem CID:247 - 2-(trimethylazaniumyl)acetate
Betaine Hydrochloride	153.61		-1,0,1	Cl-:-1	500.0000	0.90	PubChem CID:11545 - carboxymethyl(trimethyl)azanium chloride
Biotin	244.31		-1,0,1		70.7946	1.00	PubChem CID:171548 - 5-[(3aS,4S,6aR)-2-oxo-1,3,3a,4,6,6a-hexahydrothien...
Biotine	244.31		-1,0,1		70.7946	1.00	PubChem CID:171548 - 5-[(3aS,4S,6aR)-2-oxo-1,3,3a,4,6,6a-hexahydrothien...
Biotin in	244.31		-1,0,1		70.7946	1.00	PubChem CID:171548 - 5-[(3aS,4S,6aR)-2-oxo-1,3,3a,4,6,6a-hexahydrothien...
Bovine serum albumin	188.02		-1,0,1		2.8184	1.00	PubChem CID:6432 - 1,1,1,2,2,3,3,3-octafluoropropane
Butyric acid	88.11	4.75	-1,0,1		39.8107	1.00	PubChem CID:264 - butanoic acid
CAPS buffer	221.32		-1,0,1	NO3-:-1	501.1872	0.90	PubChem CID:70815 - 3-(cyclohexylamino)propane-1-sulfonic acid
CAPSO	237.32		-1,0,1		1584.8932	1.00	PubChem CID:2733480 - 3-(cyclohexylamino)-2-hydroxypropane-1-sulfonic ac...
Ca pantotenate	799.00		-1,0,1		28.1838	1.00	PubChem CID:5487601 - (4R,4aS,7R,7aR,12bS)-7-[2-[2-[2-[[(4R,4aS,7R,7aR,1...
Ca(NO3)2	164.09		-1,0,1	Ca2+:2	100.0000	0.80	PubChem CID:24963 - calcium dinitrate
Ca(NO3)2 x 4 H2O	164.09		-1,0,1	Ca2+:2	100.0000	0.80	PubChem CID:24963 - calcium dinitrate
Ca(NO3)2 x 4 H2O (0.1% w/v)	164.09		-1,0,1	Ca2+:2	100.0000	0.80	PubChem CID:24963 - calcium dinitrate
Ca(NO3)2x4H2O	164.09		-1,0,1	Ca2+:2	100.0000	0.80	PubChem CID:24963 - calcium dinitrate
Ca(NO3)2·4H2O	164.09		-1,0,1	Ca2+:2	100.0000	0.80	PubChem CID:24963 - calcium dinitrate
Ca-Pantothenate	127.14		-2,-1,0		7.9433	1.00	PubChem CID:5017639 - thiophene-2-carboxylate
Ca-pantothenate	127.14		-2,-1,0		7.9433	1.00	PubChem CID:5017639 - thiophene-2-carboxylate
CaCL2 x 2 H2O	110.98		-1,0,1	Ca2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5284359 - calcium dichloride
CaCO3	100.09		-1,0,1	Ca2+:2	100.0000	0.80	PubChem CID:10112 - calcium carbonate
CaCl 2	110.98		-1,0,1	Ca2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5284359 - calcium dichloride
CaCl 2 X 2 H2O	110.98		-1,0,1	Ca2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5284359 - calcium dichloride
CaCl 2 x 2 H2O	110.98		-1,0,1	Ca2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5284359 - calcium dichloride
CaCl2	110.98		-1,0,1	Ca2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5284359 - calcium dichloride
CaCl2  x 2 H2O	110.98		-1,0,1	Ca2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5284359 - calcium dichloride
CaCl2 x  2 H2O	110.98		-1,0,1	Ca2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5284359 - calcium dichloride
CaCl2 x 2 H2O	110.98		-1,0,1	Ca2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5284359 - calcium dichloride
CaCl2 x 2 H2O (0.1% w/v)	110.98		-1,0,1	Ca2+:2,Cl-:-1	200.0000	0.80	PubChem CID:5284359 - calcium dichloride
